px,py,iterations
110,72,2
111,72,2
112,72,2
113,72,2
114,72,2
115,72,2
116,72,2
117,72,2
118,72,2
119,72,2
120,72,2
121,72,2
122,72,2
123,72,2
124,72,2
125,72,2
126,72,2
127,72,2
0,73,5
1,73,5
2,73,5
3,73,5
4,73,6
5,73,6
6,73,7
7,73,7
8,73,7
9,73,8
10,73,9
11,73,11
12,73,13
13,73,16
14,73,109
15,73,512
16,73,512
17,73,512
18,73,512
19,73,512
20,73,512
21,73,512
22,73,512
23,73,512
24,73,512
25,73,512
26,73,359
27,73,56
28,73,37
29,73,14
30,73,13
31,73,13
32,73,16
33,73,30
34,73,512
35,73,512
36,73,512
37,73,512
38,73,512
39,73,512
40,73,512
41,73,512
42,73,512
43,73,512
44,73,512
45,73,512
46,73,512
47,73,512
48,73,512
49,73,512
50,73,512
51,73,512
52,73,512
53,73,512
54,73,512
55,73,512
56,73,512
57,73,512
58,73,512
59,73,512
60,73,512
61,73,512
62,73,512
63,73,512
64,73,512
65,73,512
66,73,512
67,73,512
68,73,512
69,73,512
70,73,512
71,73,512
72,73,512
73,73,512
74,73,512
75,73,512
76,73,512
77,73,512
78,73,512
79,73,512
80,73,512
81,73,20
82,73,15
83,73,7
84,73,6
85,73,5
86,73,5
87,73,4
88,73,4
89,73,4
90,73,4
91,73,4
92,73,3
93,73,3
94,73,3
95,73,3
96,73,3
97,73,3
98,73,3
99,73,3
100,73,3
101,73,3
102,73,3
103,73,3
104,73,3
105,73,2
106,73,2
107,73,2
108,73,2
109,73,2
110,73,2
111,73,2
112,73,2
113,73,2
114,73,2
115,73,2
116,73,2
117,73,2
118,73,2
119,73,2
120,73,2
121,73,2
122,73,2
123,73,2
124,73,2
125,73,2
126,73,2
127,73,2
0,74,5
1,74,5
2,74,5
3,74,5
4,74,5
5,74,6
6,74,6
7,74,7
8,74,7
9,74,8
10,74,9
11,74,9
12,74,22
13,74,19
14,74,109
15,74,512
16,74,512
17,74,25
18,74,149
19,74,512
20,74,512
21,74,512
22,74,512
23,74,512
24,74,125
25,74,512
26,74,20
27,74,33
28,74,13
29,74,11
30,74,11
31,74,12
32,74,15
33,74,37
34,74,512
35,74,512
36,74,512
37,74,512
38,74,512
39,74,512
40,74,512
41,74,512
42,74,512
43,74,512
44,74,512
45,74,512
46,74,512
47,74,512
48,74,512
49,74,512
50,74,512
51,74,512
52,74,512
53,74,512
54,74,512
55,74,512
56,74,512
57,74,512
58,74,512
59,74,512
60,74,512
61,74,512
62,74,512
63,74,512
64,74,512
65,74,512
66,74,512
67,74,512
68,74,512
69,74,512
70,74,512
71,74,512
72,74,512
73,74,512
74,74,512
75,74,512
76,74,512
77,74,512
78,74,512
79,74,512
80,74,16
81,74,12
82,74,12
83,74,7
84,74,6
85,74,5
86,74,5
87,74,4
88,74,4
89,74,4
90,74,4
91,74,4
92,74,3
93,74,3
94,74,3
95,74,3
96,74,3
97,74,3
98,74,3
99,74,3
100,74,3
101,74,3
102,74,3
103,74,3
104,74,3
105,74,2
106,74,2
107,74,2
108,74,2
109,74,2
110,74,2
111,74,2
112,74,2
113,74,2
114,74,2
115,74,2
116,74,2
117,74,2
118,74,2
119,74,2
120,74,2
121,74,2
122,74,2
123,74,2
124,74,2
125,74,2
126,74,2
127,74,2
0,75,5
1,75,5
2,75,5
3,75,5
4,75,5
5,75,6
6,75,6
7,75,7
8,75,7
9,75,8
10,75,9
11,75,9
12,75,11
13,75,15
14,75,49
15,75,512
16,75,262
17,75,17
18,75,28
19,75,19
20,75,25
21,75,512
22,75,46
23,75,46
24,75,20
25,75,78
26,75,14
27,75,44
28,75,11
29,75,11
30,75,11
31,75,11
32,75,13
33,75,22
34,75,512
35,75,512
36,75,512
37,75,512
38,75,512
39,75,512
40,75,512
41,75,512
42,75,512
43,75,512
44,75,512
45,75,512
46,75,512
47,75,512
48,75,512
49,75,512
50,75,512
51,75,512
52,75,512
53,75,512
54,75,512
55,75,512
56,75,512
57,75,512
58,75,512
59,75,512
60,75,512
61,75,512
62,75,512
63,75,512
64,75,512
65,75,512
66,75,512
67,75,512
68,75,512
69,75,512
70,75,512
71,75,512
72,75,512
73,75,512
74,75,512
75,75,512
76,75,512
77,75,512
78,75,512
79,75,512
80,75,42
81,75,10
82,75,8
83,75,7
84,75,6
85,75,5
86,75,5
87,75,4
88,75,4
89,75,4
90,75,4
91,75,4
92,75,3
93,75,3
94,75,3
95,75,3
96,75,3
97,75,3
98,75,3
99,75,3
100,75,3
101,75,3
102,75,3
103,75,3
104,75,3
105,75,2
106,75,2
107,75,2
108,75,2
109,75,2
110,75,2
111,75,2
112,75,2
113,75,2
114,75,2
115,75,2
116,75,2
117,75,2
118,75,2
119,75,2
120,75,2
121,75,2
122,75,2
123,75,2
124,75,2
125,75,2
126,75,2
127,75,2
0,76,5
1,76,5
2,76,5
3,76,5
4,76,5
5,76,5
6,76,6
7,76,6
8,76,7
9,76,8
10,76,9
11,76,10
12,76,12
13,76,23
14,76,37
15,76,20
16,76,37
17,76,13
18,76,12
19,76,13
20,76,17
21,76,28
22,76,20
23,76,13
24,76,23
25,76,13
26,76,11
27,76,10
28,76,9
29,76,9
30,76,10
31,76,10
32,76,12
33,76,31
34,76,119
35,76,512
36,76,512
37,76,512
38,76,512
39,76,512
40,76,512
41,76,512
42,76,512
43,76,512
44,76,512
45,76,512
46,76,512
47,76,512
48,76,512
49,76,512
50,76,512
51,76,512
52,76,512
53,76,512
54,76,512
55,76,512
56,76,512
57,76,512
58,76,512
59,76,512
60,76,512
61,76,512
62,76,512
63,76,512
64,76,512
65,76,512
66,76,512
67,76,512
68,76,512
69,76,512
70,76,512
71,76,512
72,76,512
73,76,512
74,76,512
75,76,512
76,76,512
77,76,512
78,76,512
79,76,512
80,76,15
81,76,11
82,76,8
83,76,7
84,76,6
85,76,5
86,76,5
87,76,4
88,76,4
89,76,4
90,76,4
91,76,3
92,76,3
93,76,3
94,76,3
95,76,3
96,76,3
97,76,3
98,76,3
99,76,3
100,76,3
101,76,3
102,76,3
103,76,3
104,76,3
105,76,2
106,76,2
107,76,2
108,76,2
109,76,2
110,76,2
111,76,2
112,76,2
113,76,2
114,76,2
115,76,2
116,76,2
117,76,2
118,76,2
119,76,2
120,76,2
121,76,2
122,76,2
123,76,2
124,76,2
125,76,2
126,76,2
127,76,2
0,77,5
1,77,5
2,77,5
3,77,5
4,77,5
5,77,5
6,77,6
7,77,6
8,77,7
9,77,8
10,77,16
11,77,18
12,77,36
13,77,20
14,77,13
15,77,17
16,77,11
17,77,10
18,77,11
19,77,12
20,77,17
21,77,19
22,77,13
23,77,11
24,77,12
25,77,11
26,77,9
27,77,9
28,77,9
29,77,9
30,77,9
31,77,10
32,77,11
33,77,13
34,77,19
35,77,69
36,77,512
37,77,512
38,77,512
39,77,512
40,77,512
41,77,512
42,77,512
43,77,512
44,77,512
45,77,512
46,77,512
47,77,512
48,77,512
49,77,512
50,77,512
51,77,512
52,77,512
53,77,512
54,77,512
55,77,512
56,77,512
57,77,512
58,77,512
59,77,512
60,77,512
61,77,512
62,77,512
63,77,512
64,77,512
65,77,512
66,77,512
67,77,512
68,77,512
69,77,512
70,77,512
71,77,512
72,77,512
73,77,512
74,77,512
75,77,512
76,77,512
77,77,512
78,77,512
79,77,512
80,77,512
81,77,19
82,77,25
83,77,8
84,77,6
85,77,5
86,77,5
87,77,4
88,77,4
89,77,4
90,77,4
91,77,3
92,77,3
93,77,3
94,77,3
95,77,3
96,77,3
97,77,3
98,77,3
99,77,3
100,77,3
101,77,3
102,77,3
103,77,3
104,77,3
105,77,2
106,77,2
107,77,2
108,77,2
109,77,2
110,77,2
111,77,2
112,77,2
113,77,2
114,77,2
115,77,2
116,77,2
117,77,2
118,77,2
119,77,2
120,77,2
121,77,2
122,77,2
123,77,2
124,77,2
125,77,2
126,77,2
127,77,2
0,78,4
1,78,5
2,78,5
3,78,5
4,78,5
5,78,5
6,78,6
7,78,6
8,78,6
9,78,9
10,78,13
11,78,13
12,78,10
13,78,9
14,78,10
15,78,11
16,78,9
17,78,9
18,78,9
19,78,14
20,78,14
21,78,11
22,78,9
23,78,9
24,78,9
25,78,8
26,78,8
27,78,8
28,78,8
29,78,8
30,78,9
31,78,9
32,78,10
33,78,20
34,78,201
35,78,512
36,78,512
37,78,512
38,78,512
39,78,512
40,78,512
41,78,512
42,78,512
43,78,512
44,78,512
45,78,512
46,78,512
47,78,512
48,78,512
49,78,512
50,78,512
51,78,512
52,78,512
53,78,512
54,78,512
55,78,512
56,78,512
57,78,512
58,78,512
59,78,512
60,78,512
61,78,512
62,78,512
63,78,512
64,78,512
65,78,512
66,78,512
67,78,512
68,78,512
69,78,512
70,78,512
71,78,512
72,78,512
73,78,512
74,78,512
75,78,512
76,78,512
77,78,512
78,78,512
79,78,512
80,78,512
81,78,512
82,78,43
83,78,12
84,78,6
85,78,5
86,78,5
87,78,4
88,78,4
89,78,4
90,78,4
91,78,3
92,78,3
93,78,3
94,78,3
95,78,3
96,78,3
97,78,3
98,78,3
99,78,3
100,78,3
101,78,3
102,78,3
103,78,3
104,78,2
105,78,2
106,78,2
107,78,2
108,78,2
109,78,2
110,78,2
111,78,2
112,78,2
113,78,2
114,78,2
115,78,2
116,78,2
117,78,2
118,78,2
119,78,2
120,78,2
121,78,2
122,78,2
123,78,2
124,78,2
125,78,2
126,78,2
127,78,2
0,79,4
1,79,4
2,79,5
3,79,5
4,79,5
5,79,5
6,79,6
7,79,6
8,79,6
9,79,9
10,79,13
11,79,11
12,79,9
13,79,8
14,79,8
15,79,7
16,79,7
17,79,8
18,79,8
19,79,10
20,79,16
21,79,10
22,79,8
23,79,8
24,79,7
25,79,7
26,79,7
27,79,7
28,79,7
29,79,8
30,79,8
31,79,8
32,79,9
33,79,13
34,79,44
35,79,22
36,79,214
37,79,512
38,79,512
39,79,512
40,79,512
41,79,512
42,79,512
43,79,512
44,79,512
45,79,512
46,79,512
47,79,512
48,79,512
49,79,512
50,79,512
51,79,512
52,79,512
53,79,512
54,79,512
55,79,512
56,79,512
57,79,512
58,79,512
59,79,512
60,79,512
61,79,512
62,79,512
63,79,512
64,79,512
65,79,512
66,79,512
67,79,512
68,79,512
69,79,512
70,79,512
71,79,512
72,79,512
73,79,512
74,79,512
75,79,512
76,79,512
77,79,512
78,79,512
79,79,22
80,79,169
81,79,15
82,79,18
83,79,9
84,79,6
85,79,5
86,79,5
87,79,4
88,79,4
89,79,4
90,79,4
91,79,3
92,79,3
93,79,3
94,79,3
95,79,3
96,79,3
97,79,3
98,79,3
99,79,3
100,79,3
101,79,3
102,79,3
103,79,3
104,79,2
105,79,2
106,79,2
107,79,2
108,79,2
109,79,2
110,79,2
111,79,2
112,79,2
113,79,2
114,79,2
115,79,2
116,79,2
117,79,2
118,79,2
119,79,2
120,79,2
121,79,2
122,79,2
123,79,2
124,79,2
125,79,2
126,79,2
127,79,2
0,80,4
1,80,4
2,80,4
3,80,4
4,80,5
5,80,5
6,80,5
7,80,6
8,80,6
9,80,8
10,80,11
11,80,10
12,80,8
13,80,7
14,80,7
15,80,7
16,80,7
17,80,7
18,80,7
19,80,8
20,80,17
21,80,8
22,80,7
23,80,7
24,80,7
25,80,7
26,80,7
27,80,7
28,80,7
29,80,7
30,80,8
31,80,8
32,80,8
33,80,10
34,80,12
35,80,14
36,80,25
37,80,512
38,80,512
39,80,512
40,80,512
41,80,512
42,80,512
43,80,512
44,80,512
45,80,512
46,80,512
47,80,512
48,80,512
49,80,512
50,80,512
51,80,512
52,80,512
53,80,512
54,80,512
55,80,512
56,80,512
57,80,512
58,80,512
59,80,512
60,80,512
61,80,512
62,80,512
63,80,512
64,80,512
65,80,512
66,80,512
67,80,512
68,80,512
69,80,512
70,80,512
71,80,512
72,80,512
73,80,512
74,80,512
75,80,512
76,80,512
77,80,512
78,80,88
79,80,13
80,80,13
81,80,10
82,80,11
83,80,21
84,80,6
85,80,5
86,80,5
87,80,4
88,80,4
89,80,4
90,80,3
91,80,3
92,80,3
93,80,3
94,80,3
95,80,3
96,80,3
97,80,3
98,80,3
99,80,3
100,80,3
101,80,3
102,80,3
103,80,3
104,80,2
105,80,2
106,80,2
107,80,2
108,80,2
109,80,2
110,80,2
111,80,2
112,80,2
113,80,2
114,80,2
115,80,2
116,80,2
117,80,2
118,80,2
119,80,2
120,80,2
121,80,2
122,80,2
123,80,2
124,80,2
125,80,2
126,80,2
127,80,2
0,81,4
1,81,4
2,81,4
3,81,4
4,81,4
5,81,5
6,81,5
7,81,6
8,81,6
9,81,9
10,81,14
11,81,18
12,81,7
13,81,6
14,81,6
15,81,6
16,81,6
17,81,6
18,81,6
19,81,6
20,81,6
21,81,6
22,81,6
23,81,6
24,81,7
25,81,7
26,81,7
27,81,7
28,81,7
29,81,7
30,81,7
31,81,8
32,81,8
33,81,9
34,81,11
35,81,14
36,81,77
37,81,512
38,81,512
39,81,512
40,81,512
41,81,512
42,81,512
43,81,512
44,81,512
45,81,512
46,81,512
47,81,512
48,81,512
49,81,512
50,81,512
51,81,512
52,81,512
53,81,512
54,81,512
55,81,512
56,81,512
57,81,512
58,81,512
59,81,512
60,81,512
61,81,512
62,81,512
63,81,512
64,81,512
65,81,512
66,81,512
67,81,512
68,81,512
69,81,512
70,81,512
71,81,512
72,81,512
73,81,512
74,81,512
75,81,512
76,81,512
77,81,77
78,81,404
79,81,11
80,81,9
81,81,8
82,81,9
83,81,7
84,81,6
85,81,5
86,81,4
87,81,4
88,81,4
89,81,4
90,81,3
91,81,3
92,81,3
93,81,3
94,81,3
95,81,3
96,81,3
97,81,3
98,81,3
99,81,3
100,81,3
101,81,3
102,81,3
103,81,2
104,81,2
105,81,2
106,81,2
107,81,2
108,81,2
109,81,2
110,81,2
111,81,2
112,81,2
113,81,2
114,81,2
115,81,2
116,81,2
117,81,2
118,81,2
119,81,2
120,81,2
121,81,2
122,81,2
123,81,2
124,81,2
125,81,2
126,81,2
127,81,2
0,82,3
1,82,4
2,82,4
3,82,4
4,82,4
5,82,4
6,82,4
7,82,5
8,82,6
9,82,11
10,82,7
11,82,6
12,82,6
13,82,6
14,82,6
15,82,6
16,82,6
17,82,6
18,82,6
19,82,5
20,82,5
21,82,6
22,82,6
23,82,6
24,82,6
25,82,6
26,82,6
27,82,6
28,82,7
29,82,7
30,82,7
31,82,7
32,82,8
33,82,9
34,82,13
35,82,45
36,82,512
37,82,512
38,82,216
39,82,512
40,82,512
41,82,512
42,82,512
43,82,512
44,82,512
45,82,512
46,82,512
47,82,512
48,82,512
49,82,512
50,82,512
51,82,512
52,82,512
53,82,512
54,82,512
55,82,512
56,82,512
57,82,512
58,82,512
59,82,512
60,82,512
61,82,512
62,82,512
63,82,512
64,82,512
65,82,512
66,82,512
67,82,512
68,82,512
69,82,512
70,82,512
71,82,512
72,82,512
73,82,512
74,82,512
75,82,512
76,82,512
77,82,33
78,82,28
79,82,10
80,82,8
81,82,7
82,82,7
83,82,6
84,82,5
85,82,5
86,82,4
87,82,4
88,82,4
89,82,4
90,82,3
91,82,3
92,82,3
93,82,3
94,82,3
95,82,3
96,82,3
97,82,3
98,82,3
99,82,3
100,82,3
101,82,3
102,82,3
103,82,2
104,82,2
105,82,2
106,82,2
107,82,2
108,82,2
109,82,2
110,82,2
111,82,2
112,82,2
113,82,2
114,82,2
115,82,2
116,82,2
117,82,2
118,82,2
119,82,2
120,82,2
121,82,2
122,82,2
123,82,2
124,82,2
125,82,2
126,82,2
127,82,2
0,83,3
1,83,3
2,83,3
3,83,3
4,83,4
5,83,4
6,83,4
7,83,4
8,83,4
9,83,5
10,83,6
11,83,6
12,83,6
13,83,6
14,83,6
15,83,5
16,83,5
17,83,5
18,83,5
19,83,5
20,83,5
21,83,5
22,83,5
23,83,5
24,83,6
25,83,6
26,83,6
27,83,6
28,83,6
29,83,6
30,83,6
31,83,7
32,83,7
33,83,9
34,83,14
35,83,39
36,83,24
37,83,71
38,83,19
39,83,471
40,83,512
41,83,512
42,83,512
43,83,512
44,83,512
45,83,512
46,83,512
47,83,512
48,83,512
49,83,512
50,83,512
51,83,512
52,83,512
53,83,512
54,83,512
55,83,512
56,83,512
57,83,512
58,83,512
59,83,512
60,83,512
61,83,512
62,83,512
63,83,512
64,83,512
65,83,512
66,83,512
67,83,512
68,83,512
69,83,512
70,83,512
71,83,512
72,83,512
73,83,512
74,83,512
75,83,512
76,83,84
77,83,15
78,83,11
79,83,9
80,83,8
81,83,7
82,83,6
83,83,6
84,83,5
85,83,5
86,83,4
87,83,4
88,83,4
89,83,4
90,83,3
91,83,3
92,83,3
93,83,3
94,83,3
95,83,3
96,83,3
97,83,3
98,83,3
99,83,3
100,83,3
101,83,3
102,83,2
103,83,2
104,83,2
105,83,2
106,83,2
107,83,2
108,83,2
109,83,2
110,83,2
111,83,2
112,83,2
113,83,2
114,83,2
115,83,2
116,83,2
117,83,2
118,83,2
119,83,2
120,83,2
121,83,2
122,83,2
123,83,2
124,83,2
125,83,2
126,83,2
127,83,2
0,84,3
1,84,3
2,84,3
3,84,3
4,84,3
5,84,3
6,84,4
7,84,4
8,84,4
9,84,4
10,84,4
11,84,5
12,84,5
13,84,5
14,84,5
15,84,5
16,84,5
17,84,5
18,84,5
19,84,5
20,84,5
21,84,5
22,84,5
23,84,5
24,84,5
25,84,5
26,84,6
27,84,6
28,84,6
29,84,6
30,84,6
31,84,6
32,84,7
33,84,8
34,84,10
35,84,12
36,84,35
37,84,14
38,84,14
39,84,72
40,84,31
41,84,512
42,84,512
43,84,512
44,84,512
45,84,512
46,84,512
47,84,512
48,84,512
49,84,512
50,84,512
51,84,512
52,84,512
53,84,512
54,84,512
55,84,512
56,84,512
57,84,512
58,84,512
59,84,512
60,84,512
61,84,512
62,84,512
63,84,512
64,84,512
65,84,512
66,84,512
67,84,512
68,84,512
69,84,512
70,84,512
71,84,512
72,84,512
73,84,512
74,84,512
75,84,40
76,84,51
77,84,20
78,84,11
79,84,9
80,84,7
81,84,7
82,84,6
83,84,6
84,84,5
85,84,5
86,84,4
87,84,4
88,84,4
89,84,3
90,84,3
91,84,3
92,84,3
93,84,3
94,84,3
95,84,3
96,84,3
97,84,3
98,84,3
99,84,3
100,84,3
101,84,3
102,84,2
103,84,2
104,84,2
105,84,2
106,84,2
107,84,2
108,84,2
109,84,2
110,84,2
111,84,2
112,84,2
113,84,2
114,84,2
115,84,2
116,84,2
117,84,2
118,84,2
119,84,2
120,84,2
121,84,2
122,84,2
123,84,2
124,84,2
125,84,2
126,84,2
127,84,2
0,85,3
1,85,3
2,85,3
3,85,3
4,85,3
5,85,3
6,85,3
7,85,3
8,85,4
9,85,4
10,85,4
11,85,4
12,85,4
13,85,5
14,85,5
15,85,5
16,85,5
17,85,5
18,85,5
19,85,5
20,85,5
21,85,5
22,85,5
23,85,5
24,85,5
25,85,5
26,85,5
27,85,5
28,85,6
29,85,6
30,85,6
31,85,6
32,85,6
33,85,7
34,85,8
35,85,8
36,85,10
37,85,10
38,85,11
39,85,13
40,85,17
41,85,122
42,85,512
43,85,512
44,85,512
45,85,512
46,85,512
47,85,512
48,85,512
49,85,512
50,85,512
51,85,512
52,85,512
53,85,512
54,85,512
55,85,512
56,85,512
57,85,512
58,85,512
59,85,512
60,85,512
61,85,512
62,85,512
63,85,512
64,85,512
65,85,512
66,85,512
67,85,512
68,85,512
69,85,512
70,85,512
71,85,512
72,85,512
73,85,512
74,85,512
75,85,512
76,85,512
77,85,512
78,85,63
79,85,12
80,85,7
81,85,6
82,85,6
83,85,5
84,85,5
85,85,5
86,85,4
87,85,4
88,85,4
89,85,3
90,85,3
91,85,3
92,85,3
93,85,3
94,85,3
95,85,3
96,85,3
97,85,3
98,85,3
99,85,3
100,85,3
101,85,3
102,85,2
103,85,2
104,85,2
105,85,2
106,85,2
107,85,2
108,85,2
109,85,2
110,85,2
111,85,2
112,85,2
113,85,2
114,85,2
115,85,2
116,85,2
117,85,2
118,85,2
119,85,2
120,85,2
121,85,2
122,85,2
123,85,2
124,85,2
125,85,2
126,85,2
127,85,2
0,86,3
1,86,3
2,86,3
3,86,3
4,86,3
5,86,3
6,86,3
7,86,3
8,86,3
9,86,3
10,86,4
11,86,4
12,86,4
13,86,4
14,86,4
15,86,5
16,86,5
17,86,5
18,86,5
19,86,5
20,86,5
21,86,5
22,86,5
23,86,5
24,86,5
25,86,5
26,86,5
27,86,5
28,86,5
29,86,6
30,86,6
31,86,6
32,86,6
33,86,6
34,86,7
35,86,8
36,86,8
37,86,9
38,86,10
39,86,13
40,86,25
41,86,316
42,86,512
43,86,512
44,86,512
45,86,512
46,86,512
47,86,512
48,86,512
49,86,512
50,86,512
51,86,512
52,86,512
53,86,512
54,86,512
55,86,512
56,86,512
57,86,512
58,86,512
59,86,512
60,86,512
61,86,512
62,86,512
63,86,512
64,86,512
65,86,512
66,86,512
67,86,512
68,86,512
69,86,512
70,86,512
71,86,512
72,86,512
73,86,40
74,86,512
75,86,512
76,86,512
77,86,512
78,86,17
79,86,12
80,86,8
81,86,7
82,86,6
83,86,5
84,86,5
85,86,5
86,86,4
87,86,4
88,86,3
89,86,3
90,86,3
91,86,3
92,86,3
93,86,3
94,86,3
95,86,3
96,86,3
97,86,3
98,86,3
99,86,3
100,86,3
101,86,2
102,86,2
103,86,2
104,86,2
105,86,2
106,86,2
107,86,2
108,86,2
109,86,2
110,86,2
111,86,2
112,86,2
113,86,2
114,86,2
115,86,2
116,86,2
117,86,2
118,86,2
119,86,2
120,86,2
121,86,2
122,86,2
123,86,2
124,86,2
125,86,2
126,86,2
127,86,2
0,87,3
1,87,3
2,87,3
3,87,3
4,87,3
5,87,3
6,87,3
7,87,3
8,87,3
9,87,3
10,87,3
11,87,4
12,87,4
13,87,4
14,87,4
15,87,4
16,87,4
17,87,5
18,87,5
19,87,5
20,87,5
21,87,5
22,87,5
23,87,5
24,87,5
25,87,5
26,87,5
27,87,5
28,87,5
29,87,5
30,87,6
31,87,6
32,87,6
33,87,6
34,87,6
35,87,7
36,87,8
37,87,9
38,87,10
39,87,21
40,87,193
41,87,512
42,87,512
43,87,512
44,87,37
45,87,512
46,87,512
47,87,512
48,87,512
49,87,512
50,87,512
51,87,512
52,87,512
53,87,512
54,87,512
55,87,512
56,87,512
57,87,512
58,87,512
59,87,512
60,87,512
61,87,512
62,87,512
63,87,512
64,87,512
65,87,512
66,87,512
67,87,512
68,87,512
69,87,512
70,87,512
71,87,512
72,87,74
73,87,18
74,87,512
75,87,512
76,87,512
77,87,512
78,87,38
79,87,12
80,87,11
81,87,7
82,87,6
83,87,5
84,87,5
85,87,4
86,87,4
87,87,4
88,87,3
89,87,3
90,87,3
91,87,3
92,87,3
93,87,3
94,87,3
95,87,3
96,87,3
97,87,3
98,87,3
99,87,3
100,87,3
101,87,2
102,87,2
103,87,2
104,87,2
105,87,2
106,87,2
107,87,2
108,87,2
109,87,2
110,87,2
111,87,2
112,87,2
113,87,2
114,87,2
115,87,2
116,87,2
117,87,2
118,87,2
119,87,2
120,87,2
121,87,2
122,87,2
123,87,2
124,87,2
125,87,2
126,87,2
127,87,2
0,88,3
1,88,3
2,88,3
3,88,3
4,88,3
5,88,3
6,88,3
7,88,3
8,88,3
9,88,3
10,88,3
11,88,3
12,88,3
13,88,4
14,88,4
15,88,4
16,88,4
17,88,4
18,88,4
19,88,4
20,88,5
21,88,5
22,88,5
23,88,5
24,88,5
25,88,5
26,88,5
27,88,5
28,88,5
29,88,5
30,88,5
31,88,6
32,88,6
33,88,6
34,88,6
35,88,7
36,88,8
37,88,9
38,88,10
39,88,36
40,88,29
41,88,512
42,88,512
43,88,512
44,88,58
45,88,102
46,88,51
47,88,512
48,88,512
49,88,512
50,88,512
51,88,512
52,88,512
53,88,512
54,88,512
55,88,512
56,88,512
57,88,512
58,88,512
59,88,512
60,88,512
61,88,512
62,88,512
63,88,512
64,88,512
65,88,512
66,88,512
67,88,512
68,88,512
69,88,512
70,88,512
71,88,512
72,88,15
73,88,14
74,88,34
75,88,512
76,88,384
77,88,40
78,88,31
79,88,17
80,88,15
81,88,8
82,88,6
83,88,5
84,88,5
85,88,4
86,88,4
87,88,4
88,88,3
89,88,3
90,88,3
91,88,3
92,88,3
93,88,3
94,88,3
95,88,3
96,88,3
97,88,3
98,88,3
99,88,3
100,88,2
101,88,2
102,88,2
103,88,2
104,88,2
105,88,2
106,88,2
107,88,2
108,88,2
109,88,2
110,88,2
111,88,2
112,88,2
113,88,2
114,88,2
115,88,2
116,88,2
117,88,2
118,88,2
119,88,2
120,88,2
121,88,2
122,88,2
123,88,2
124,88,2
125,88,2
126,88,2
127,88,2
0,89,3
1,89,3
2,89,3
3,89,3
4,89,3
5,89,3
6,89,3
7,89,3
8,89,3
9,89,3
10,89,3
11,89,3
12,89,3
13,89,3
14,89,4
15,89,4
16,89,4
17,89,4
18,89,4
19,89,4
20,89,4
21,89,4
22,89,5
23,89,5
24,89,5
25,89,5
26,89,5
27,89,5
28,89,5
29,89,5
30,89,5
31,89,5
32,89,6
33,89,6
34,89,6
35,89,7
36,89,7
37,89,9
38,89,12
39,89,14
40,89,41
41,89,512
42,89,512
43,89,512
44,89,512
45,89,15
46,89,71
47,89,28
48,89,510
49,89,512
50,89,512
51,89,512
52,89,512
53,89,512
54,89,512
55,89,512
56,89,512
57,89,512
58,89,512
59,89,512
60,89,512
61,89,512
62,89,512
63,89,512
64,89,512
65,89,512
66,89,512
67,89,512
68,89,512
69,89,512
70,89,18
71,89,15
72,89,11
73,89,11
74,89,13
75,89,30
76,89,16
77,89,14
78,89,14
79,89,20
80,89,28
81,89,16
82,89,6
83,89,5
84,89,5
85,89,4
86,89,4
87,89,3
88,89,3
89,89,3
90,89,3
91,89,3
92,89,3
93,89,3
94,89,3
95,89,3
96,89,3
97,89,3
98,89,3
99,89,3
100,89,2
101,89,2
102,89,2
103,89,2
104,89,2
105,89,2
106,89,2
107,89,2
108,89,2
109,89,2
110,89,2
111,89,2
112,89,2
113,89,2
114,89,2
115,89,2
116,89,2
117,89,2
118,89,2
119,89,2
120,89,2
121,89,2
122,89,2
123,89,2
124,89,2
125,89,2
126,89,2
127,89,2
0,90,3
1,90,3
2,90,3
3,90,3
4,90,3
5,90,3
6,90,3
7,90,3
8,90,3
9,90,3
10,90,3
11,90,3
12,90,3
13,90,3
14,90,3
15,90,3
16,90,4
17,90,4
18,90,4
19,90,4
20,90,4
21,90,4
22,90,4
23,90,4
24,90,4
25,90,5
26,90,5
27,90,5
28,90,5
29,90,5
30,90,5
31,90,5
32,90,5
33,90,6
34,90,6
35,90,6
36,90,7
37,90,9
38,90,15
39,90,32
40,90,39
41,90,28
42,90,18
43,90,50
44,90,16
45,90,12
46,90,13
47,90,33
48,90,512
49,90,58
50,90,83
51,90,512
52,90,512
53,90,512
54,90,512
55,90,512
56,90,512
57,90,512
58,90,512
59,90,512
60,90,512
61,90,512
62,90,512
63,90,512
64,90,512
65,90,512
66,90,81
67,90,76
68,90,68
69,90,512
70,90,18
71,90,11
72,90,9
73,90,9
74,90,11
75,90,11
76,90,10
77,90,10
78,90,12
79,90,18
80,90,9
81,90,8
82,90,5
83,90,5
84,90,4
85,90,4
86,90,4
87,90,3
88,90,3
89,90,3
90,90,3
91,90,3
92,90,3
93,90,3
94,90,3
95,90,3
96,90,3
97,90,3
98,90,3
99,90,2
100,90,2
101,90,2
102,90,2
103,90,2
104,90,2
105,90,2
106,90,2
107,90,2
108,90,2
109,90,2
110,90,2
111,90,2
112,90,2
113,90,2
114,90,2
115,90,2
116,90,2
117,90,2
118,90,2
119,90,2
120,90,2
121,90,2
122,90,2
123,90,2
124,90,2
125,90,2
126,90,2
127,90,2
0,91,3
1,91,3
2,91,3
3,91,3
4,91,3
5,91,3
6,91,3
7,91,3
8,91,3
9,91,3
