x,y,iterations,real_x,real_y
74,5,2,0.248031496,-1.381889764
75,5,2,0.271653543,-1.381889764
76,5,2,0.295275591,-1.381889764
77,5,2,0.318897638,-1.381889764
78,5,2,0.342519685,-1.381889764
79,5,2,0.366141732,-1.381889764
80,5,2,0.389763780,-1.381889764
81,5,2,0.413385827,-1.381889764
82,5,2,0.437007874,-1.381889764
83,5,2,0.460629921,-1.381889764
84,5,2,0.484251969,-1.381889764
85,5,2,0.507874016,-1.381889764
86,5,2,0.531496063,-1.381889764
87,5,2,0.555118110,-1.381889764
88,5,2,0.578740157,-1.381889764
89,5,2,0.602362205,-1.381889764
90,5,2,0.625984252,-1.381889764
91,5,2,0.649606299,-1.381889764
92,5,2,0.673228346,-1.381889764
93,5,2,0.696850394,-1.381889764
94,5,2,0.720472441,-1.381889764
95,5,2,0.744094488,-1.381889764
96,5,2,0.767716535,-1.381889764
97,5,2,0.791338583,-1.381889764
98,5,2,0.814960630,-1.381889764
99,5,2,0.838582677,-1.381889764
100,5,2,0.862204724,-1.381889764
101,5,2,0.885826772,-1.381889764
102,5,2,0.909448819,-1.381889764
103,5,2,0.933070866,-1.381889764
104,5,2,0.956692913,-1.381889764
105,5,2,0.980314961,-1.381889764
106,5,2,1.003937008,-1.381889764
107,5,2,1.027559055,-1.381889764
108,5,2,1.051181102,-1.381889764
109,5,2,1.074803150,-1.381889764
110,5,2,1.098425197,-1.381889764
111,5,2,1.122047244,-1.381889764
112,5,2,1.145669291,-1.381889764
113,5,2,1.169291339,-1.381889764
114,5,2,1.192913386,-1.381889764
115,5,2,1.216535433,-1.381889764
116,5,2,1.240157480,-1.381889764
117,5,2,1.263779528,-1.381889764
118,5,2,1.287401575,-1.381889764
119,5,2,1.311023622,-1.381889764
120,5,2,1.334645669,-1.381889764
121,5,2,1.358267717,-1.381889764
122,5,2,1.381889764,-1.381889764
123,5,2,1.405511811,-1.381889764
124,5,2,1.429133858,-1.381889764
125,5,2,1.452755906,-1.381889764
126,5,2,1.476377953,-1.381889764
127,5,2,1.500000000,-1.381889764
0,6,2,-1.500000000,-1.358267717
1,6,2,-1.476377953,-1.358267717
2,6,2,-1.452755906,-1.358267717
3,6,2,-1.429133858,-1.358267717
4,6,2,-1.405511811,-1.358267717
5,6,2,-1.381889764,-1.358267717
6,6,2,-1.358267717,-1.358267717
7,6,2,-1.334645669,-1.358267717
8,6,2,-1.311023622,-1.358267717
9,6,2,-1.287401575,-1.358267717
10,6,2,-1.263779528,-1.358267717
11,6,2,-1.240157480,-1.358267717
12,6,3,-1.216535433,-1.358267717
13,6,3,-1.192913386,-1.358267717
14,6,3,-1.169291339,-1.358267717
15,6,3,-1.145669291,-1.358267717
16,6,3,-1.122047244,-1.358267717
17,6,3,-1.098425197,-1.358267717
18,6,3,-1.074803150,-1.358267717
19,6,3,-1.051181102,-1.358267717
20,6,3,-1.027559055,-1.358267717
21,6,3,-1.003937008,-1.358267717
22,6,3,-0.980314961,-1.358267717
23,6,3,-0.956692913,-1.358267717
24,6,3,-0.933070866,-1.358267717
25,6,3,-0.909448819,-1.358267717
26,6,3,-0.885826772,-1.358267717
27,6,3,-0.862204724,-1.358267717
28,6,3,-0.838582677,-1.358267717
29,6,3,-0.814960630,-1.358267717
30,6,2,-0.791338583,-1.358267717
31,6,2,-0.767716535,-1.358267717
32,6,2,-0.744094488,-1.358267717
33,6,2,-0.720472441,-1.358267717
34,6,2,-0.696850394,-1.358267717
35,6,2,-0.673228346,-1.358267717
36,6,2,-0.649606299,-1.358267717
37,6,2,-0.625984252,-1.358267717
38,6,2,-0.602362205,-1.358267717
39,6,2,-0.578740157,-1.358267717
40,6,2,-0.555118110,-1.358267717
41,6,2,-0.531496063,-1.358267717
42,6,2,-0.507874016,-1.358267717
43,6,2,-0.484251969,-1.358267717
44,6,2,-0.460629921,-1.358267717
45,6,2,-0.437007874,-1.358267717
46,6,2,-0.413385827,-1.358267717
47,6,2,-0.389763780,-1.358267717
48,6,2,-0.366141732,-1.358267717
49,6,2,-0.342519685,-1.358267717
50,6,2,-0.318897638,-1.358267717
51,6,2,-0.295275591,-1.358267717
52,6,2,-0.271653543,-1.358267717
53,6,2,-0.248031496,-1.358267717
54,6,2,-0.224409449,-1.358267717
55,6,2,-0.200787402,-1.358267717
56,6,3,-0.177165354,-1.358267717
57,6,3,-0.153543307,-1.358267717
58,6,3,-0.129921260,-1.358267717
59,6,3,-0.106299213,-1.358267717
60,6,3,-0.082677165,-1.358267717
61,6,3,-0.059055118,-1.358267717
62,6,3,-0.035433071,-1.358267717
63,6,3,-0.011811024,-1.358267717
64,6,3,0.011811024,-1.358267717
65,6,3,0.035433071,-1.358267717
66,6,3,0.059055118,-1.358267717
67,6,3,0.082677165,-1.358267717
68,6,3,0.106299213,-1.358267717
69,6,3,0.129921260,-1.358267717
70,6,3,0.153543307,-1.358267717
71,6,3,0.177165354,-1.358267717
72,6,3,0.200787402,-1.358267717
73,6,3,0.224409449,-1.358267717
74,6,2,0.248031496,-1.358267717
75,6,2,0.271653543,-1.358267717
76,6,2,0.295275591,-1.358267717
77,6,2,0.318897638,-1.358267717
78,6,2,0.342519685,-1.358267717
79,6,2,0.366141732,-1.358267717
80,6,2,0.389763780,-1.358267717
81,6,2,0.413385827,-1.358267717
82,6,2,0.437007874,-1.358267717
83,6,2,0.460629921,-1.358267717
84,6,2,0.484251969,-1.358267717
85,6,2,0.507874016,-1.358267717
86,6,2,0.531496063,-1.358267717
87,6,2,0.555118110,-1.358267717
88,6,2,0.578740157,-1.358267717
89,6,2,0.602362205,-1.358267717
90,6,2,0.625984252,-1.358267717
91,6,2,0.649606299,-1.358267717
92,6,2,0.673228346,-1.358267717
93,6,2,0.696850394,-1.358267717
94,6,2,0.720472441,-1.358267717
95,6,2,0.744094488,-1.358267717
96,6,2,0.767716535,-1.358267717
97,6,2,0.791338583,-1.358267717
98,6,2,0.814960630,-1.358267717
99,6,2,0.838582677,-1.358267717
100,6,2,0.862204724,-1.358267717
101,6,2,0.885826772,-1.358267717
102,6,2,0.909448819,-1.358267717
103,6,2,0.933070866,-1.358267717
104,6,2,0.956692913,-1.358267717
105,6,2,0.980314961,-1.358267717
106,6,2,1.003937008,-1.358267717
107,6,2,1.027559055,-1.358267717
108,6,2,1.051181102,-1.358267717
109,6,2,1.074803150,-1.358267717
110,6,2,1.098425197,-1.358267717
111,6,2,1.122047244,-1.358267717
112,6,2,1.145669291,-1.358267717
113,6,2,1.169291339,-1.358267717
114,6,2,1.192913386,-1.358267717
115,6,2,1.216535433,-1.358267717
116,6,2,1.240157480,-1.358267717
117,6,2,1.263779528,-1.358267717
118,6,2,1.287401575,-1.358267717
119,6,2,1.311023622,-1.358267717
120,6,2,1.334645669,-1.358267717
121,6,2,1.358267717,-1.358267717
122,6,2,1.381889764,-1.358267717
123,6,2,1.405511811,-1.358267717
124,6,2,1.429133858,-1.358267717
125,6,2,1.452755906,-1.358267717
126,6,2,1.476377953,-1.358267717
127,6,2,1.500000000,-1.358267717
0,7,2,-1.500000000,-1.334645669
1,7,2,-1.476377953,-1.334645669
2,7,2,-1.452755906,-1.334645669
3,7,2,-1.429133858,-1.334645669
4,7,2,-1.405511811,-1.334645669
5,7,2,-1.381889764,-1.334645669
6,7,2,-1.358267717,-1.334645669
7,7,2,-1.334645669,-1.334645669
8,7,2,-1.311023622,-1.334645669
9,7,2,-1.287401575,-1.334645669
10,7,2,-1.263779528,-1.334645669
11,7,3,-1.240157480,-1.334645669
12,7,3,-1.216535433,-1.334645669
13,7,3,-1.192913386,-1.334645669
14,7,3,-1.169291339,-1.334645669
15,7,3,-1.145669291,-1.334645669
16,7,3,-1.122047244,-1.334645669
17,7,3,-1.098425197,-1.334645669
18,7,3,-1.074803150,-1.334645669
19,7,3,-1.051181102,-1.334645669
20,7,3,-1.027559055,-1.334645669
21,7,3,-1.003937008,-1.334645669
22,7,3,-0.980314961,-1.334645669
23,7,3,-0.956692913,-1.334645669
24,7,3,-0.933070866,-1.334645669
25,7,3,-0.909448819,-1.334645669
26,7,3,-0.885826772,-1.334645669
27,7,3,-0.862204724,-1.334645669
28,7,3,-0.838582677,-1.334645669
29,7,3,-0.814960630,-1.334645669
30,7,3,-0.791338583,-1.334645669
31,7,3,-0.767716535,-1.334645669
32,7,3,-0.744094488,-1.334645669
33,7,3,-0.720472441,-1.334645669
34,7,3,-0.696850394,-1.334645669
35,7,2,-0.673228346,-1.334645669
36,7,2,-0.649606299,-1.334645669
37,7,2,-0.625984252,-1.334645669
38,7,2,-0.602362205,-1.334645669
39,7,2,-0.578740157,-1.334645669
40,7,2,-0.555118110,-1.334645669
41,7,2,-0.531496063,-1.334645669
42,7,2,-0.507874016,-1.334645669
43,7,2,-0.484251969,-1.334645669
44,7,2,-0.460629921,-1.334645669
45,7,2,-0.437007874,-1.334645669
46,7,2,-0.413385827,-1.334645669
47,7,2,-0.389763780,-1.334645669
48,7,2,-0.366141732,-1.334645669
49,7,2,-0.342519685,-1.334645669
50,7,3,-0.318897638,-1.334645669
51,7,3,-0.295275591,-1.334645669
52,7,3,-0.271653543,-1.334645669
53,7,3,-0.248031496,-1.334645669
54,7,3,-0.224409449,-1.334645669
55,7,3,-0.200787402,-1.334645669
56,7,3,-0.177165354,-1.334645669
57,7,3,-0.153543307,-1.334645669
58,7,3,-0.129921260,-1.334645669
59,7,3,-0.106299213,-1.334645669
60,7,3,-0.082677165,-1.334645669
61,7,3,-0.059055118,-1.334645669
62,7,3,-0.035433071,-1.334645669
63,7,3,-0.011811024,-1.334645669
64,7,3,0.011811024,-1.334645669
65,7,3,0.035433071,-1.334645669
66,7,3,0.059055118,-1.334645669
67,7,3,0.082677165,-1.334645669
68,7,3,0.106299213,-1.334645669
69,7,3,0.129921260,-1.334645669
70,7,3,0.153543307,-1.334645669
71,7,3,0.177165354,-1.334645669
72,7,3,0.200787402,-1.334645669
73,7,3,0.224409449,-1.334645669
74,7,3,0.248031496,-1.334645669
75,7,2,0.271653543,-1.334645669
76,7,2,0.295275591,-1.334645669
77,7,2,0.318897638,-1.334645669
78,7,2,0.342519685,-1.334645669
79,7,2,0.366141732,-1.334645669
80,7,2,0.389763780,-1.334645669
81,7,2,0.413385827,-1.334645669
82,7,2,0.437007874,-1.334645669
83,7,2,0.460629921,-1.334645669
84,7,2,0.484251969,-1.334645669
85,7,2,0.507874016,-1.334645669
86,7,2,0.531496063,-1.334645669
87,7,2,0.555118110,-1.334645669
88,7,2,0.578740157,-1.334645669
89,7,2,0.602362205,-1.334645669
90,7,2,0.625984252,-1.334645669
91,7,2,0.649606299,-1.334645669
92,7,2,0.673228346,-1.334645669
93,7,2,0.696850394,-1.334645669
94,7,2,0.720472441,-1.334645669
95,7,2,0.744094488,-1.334645669
96,7,2,0.767716535,-1.334645669
97,7,2,0.791338583,-1.334645669
98,7,2,0.814960630,-1.334645669
99,7,2,0.838582677,-1.334645669
100,7,2,0.862204724,-1.334645669
101,7,2,0.885826772,-1.334645669
102,7,2,0.909448819,-1.334645669
103,7,2,0.933070866,-1.334645669
104,7,2,0.956692913,-1.334645669
105,7,2,0.980314961,-1.334645669
106,7,2,1.003937008,-1.334645669
107,7,2,1.027559055,-1.334645669
108,7,2,1.051181102,-1.334645669
109,7,2,1.074803150,-1.334645669
110,7,2,1.098425197,-1.334645669
111,7,2,1.122047244,-1.334645669
112,7,2,1.145669291,-1.334645669
113,7,2,1.169291339,-1.334645669
114,7,2,1.192913386,-1.334645669
115,7,2,1.216535433,-1.334645669
116,7,2,1.240157480,-1.334645669
117,7,2,1.263779528,-1.334645669
118,7,2,1.287401575,-1.334645669
119,7,2,1.311023622,-1.334645669
120,7,2,1.334645669,-1.334645669
121,7,2,1.358267717,-1.334645669
122,7,2,1.381889764,-1.334645669
123,7,2,1.405511811,-1.334645669
124,7,2,1.429133858,-1.334645669
125,7,2,1.452755906,-1.334645669
126,7,2,1.476377953,-1.334645669
127,7,2,1.500000000,-1.334645669
0,8,2,-1.500000000,-1.311023622
1,8,2,-1.476377953,-1.311023622
2,8,2,-1.452755906,-1.311023622
3,8,2,-1.429133858,-1.311023622
4,8,2,-1.405511811,-1.311023622
5,8,2,-1.381889764,-1.311023622
6,8,2,-1.358267717,-1.311023622
7,8,2,-1.334645669,-1.311023622
8,8,2,-1.311023622,-1.311023622
9,8,2,-1.287401575,-1.311023622
10,8,2,-1.263779528,-1.311023622
11,8,3,-1.240157480,-1.311023622
12,8,3,-1.216535433,-1.311023622
13,8,3,-1.192913386,-1.311023622
14,8,3,-1.169291339,-1.311023622
15,8,3,-1.145669291,-1.311023622
16,8,3,-1.122047244,-1.311023622
17,8,3,-1.098425197,-1.311023622
18,8,3,-1.074803150,-1.311023622
19,8,3,-1.051181102,-1.311023622
20,8,3,-1.027559055,-1.311023622
21,8,3,-1.003937008,-1.311023622
22,8,3,-0.980314961,-1.311023622
23,8,3,-0.956692913,-1.311023622
24,8,3,-0.933070866,-1.311023622
25,8,3,-0.909448819,-1.311023622
26,8,3,-0.885826772,-1.311023622
27,8,3,-0.862204724,-1.311023622
28,8,3,-0.838582677,-1.311023622
29,8,3,-0.814960630,-1.311023622
30,8,3,-0.791338583,-1.311023622
31,8,3,-0.767716535,-1.311023622
32,8,3,-0.744094488,-1.311023622
33,8,3,-0.720472441,-1.311023622
34,8,3,-0.696850394,-1.311023622
35,8,3,-0.673228346,-1.311023622
36,8,3,-0.649606299,-1.311023622
37,8,3,-0.625984252,-1.311023622
38,8,3,-0.602362205,-1.311023622
39,8,3,-0.578740157,-1.311023622
40,8,3,-0.555118110,-1.311023622
41,8,3,-0.531496063,-1.311023622
42,8,3,-0.507874016,-1.311023622
43,8,3,-0.484251969,-1.311023622
44,8,3,-0.460629921,-1.311023622
45,8,3,-0.437007874,-1.311023622
46,8,3,-0.413385827,-1.311023622
47,8,3,-0.389763780,-1.311023622
48,8,3,-0.366141732,-1.311023622
49,8,3,-0.342519685,-1.311023622
50,8,3,-0.318897638,-1.311023622
51,8,3,-0.295275591,-1.311023622
52,8,3,-0.271653543,-1.311023622
53,8,3,-0.248031496,-1.311023622
54,8,3,-0.224409449,-1.311023622
55,8,3,-0.200787402,-1.311023622
56,8,3,-0.177165354,-1.311023622
57,8,3,-0.153543307,-1.311023622
58,8,3,-0.129921260,-1.311023622
59,8,3,-0.106299213,-1.311023622
60,8,3,-0.082677165,-1.311023622
61,8,3,-0.059055118,-1.311023622
62,8,3,-0.035433071,-1.311023622
63,8,3,-0.011811024,-1.311023622
64,8,3,0.011811024,-1.311023622
65,8,3,0.035433071,-1.311023622
66,8,3,0.059055118,-1.311023622
67,8,3,0.082677165,-1.311023622
68,8,3,0.106299213,-1.311023622
69,8,3,0.129921260,-1.311023622
70,8,3,0.153543307,-1.311023622
71,8,3,0.177165354,-1.311023622
72,8,3,0.200787402,-1.311023622
73,8,3,0.224409449,-1.311023622
74,8,3,0.248031496,-1.311023622
75,8,2,0.271653543,-1.311023622
76,8,2,0.295275591,-1.311023622
77,8,2,0.318897638,-1.311023622
78,8,2,0.342519685,-1.311023622
79,8,2,0.366141732,-1.311023622
80,8,2,0.389763780,-1.311023622
81,8,2,0.413385827,-1.311023622
82,8,2,0.437007874,-1.311023622
83,8,2,0.460629921,-1.311023622
84,8,2,0.484251969,-1.311023622
85,8,2,0.507874016,-1.311023622
86,8,2,0.531496063,-1.311023622
87,8,2,0.555118110,-1.311023622
88,8,2,0.578740157,-1.311023622
89,8,2,0.602362205,-1.311023622
90,8,2,0.625984252,-1.311023622
91,8,2,0.649606299,-1.311023622
92,8,2,0.673228346,-1.311023622
93,8,2,0.696850394,-1.311023622
94,8,2,0.720472441,-1.311023622
95,8,2,0.744094488,-1.311023622
96,8,2,0.767716535,-1.311023622
97,8,2,0.791338583,-1.311023622
98,8,2,0.814960630,-1.311023622
99,8,2,0.838582677,-1.311023622
100,8,2,0.862204724,-1.311023622
101,8,2,0.885826772,-1.311023622
102,8,2,0.909448819,-1.311023622
103,8,2,0.933070866,-1.311023622
104,8,2,0.956692913,-1.311023622
105,8,2,0.980314961,-1.311023622
106,8,2,1.003937008,-1.311023622
107,8,2,1.027559055,-1.311023622
108,8,2,1.051181102,-1.311023622
109,8,2,1.074803150,-1.311023622
110,8,2,1.098425197,-1.311023622
111,8,2,1.122047244,-1.311023622
112,8,2,1.145669291,-1.311023622
113,8,2,1.169291339,-1.311023622
114,8,2,1.192913386,-1.311023622
115,8,2,1.216535433,-1.311023622
116,8,2,1.240157480,-1.311023622
117,8,2,1.263779528,-1.311023622
118,8,2,1.287401575,-1.311023622
119,8,2,1.311023622,-1.311023622
120,8,2,1.334645669,-1.311023622
121,8,2,1.358267717,-1.311023622
122,8,2,1.381889764,-1.311023622
123,8,2,1.405511811,-1.311023622
124,8,2,1.429133858,-1.311023622
125,8,2,1.452755906,-1.311023622
126,8,2,1.476377953,-1.311023622
127,8,2,1.500000000,-1.311023622
0,9,2,-1.500000000,-1.287401575
1,9,2,-1.476377953,-1.287401575
2,9,2,-1.452755906,-1.287401575
3,9,2,-1.429133858,-1.287401575
4,9,2,-1.405511811,-1.287401575
5,9,2,-1.381889764,-1.287401575
6,9,2,-1.358267717,-1.287401575
7,9,2,-1.334645669,-1.287401575
8,9,2,-1.311023622,-1.287401575
9,9,2,-1.287401575,-1.287401575
10,9,3,-1.263779528,-1.287401575
11,9,3,-1.240157480,-1.287401575
12,9,3,-1.216535433,-1.287401575
13,9,3,-1.192913386,-1.287401575
14,9,3,-1.169291339,-1.287401575
15,9,3,-1.145669291,-1.287401575
16,9,3,-1.122047244,-1.287401575
17,9,3,-1.098425197,-1.287401575
18,9,3,-1.074803150,-1.287401575
19,9,3,-1.051181102,-1.287401575
20,9,3,-1.027559055,-1.287401575
21,9,3,-1.003937008,-1.287401575
22,9,3,-0.980314961,-1.287401575
23,9,3,-0.956692913,-1.287401575
24,9,3,-0.933070866,-1.287401575
25,9,3,-0.909448819,-1.287401575
26,9,3,-0.885826772,-1.287401575
27,9,3,-0.862204724,-1.287401575
28,9,3,-0.838582677,-1.287401575
29,9,3,-0.814960630,-1.287401575
30,9,3,-0.791338583,-1.287401575
31,9,3,-0.767716535,-1.287401575
32,9,3,-0.744094488,-1.287401575
33,9,3,-0.720472441,-1.287401575
34,9,3,-0.696850394,-1.287401575
35,9,3,-0.673228346,-1.287401575
36,9,3,-0.649606299,-1.287401575
37,9,3,-0.625984252,-1.287401575
38,9,3,-0.602362205,-1.287401575
39,9,3,-0.578740157,-1.287401575
40,9,3,-0.555118110,-1.287401575
41,9,3,-0.531496063,-1.287401575
42,9,3,-0.507874016,-1.287401575
43,9,3,-0.484251969,-1.287401575
44,9,3,-0.460629921,-1.287401575
45,9,3,-0.437007874,-1.287401575
46,9,3,-0.413385827,-1.287401575
47,9,3,-0.389763780,-1.287401575
48,9,3,-0.366141732,-1.287401575
49,9,3,-0.342519685,-1.287401575
50,9,3,-0.318897638,-1.287401575
51,9,3,-0.295275591,-1.287401575
52,9,3,-0.271653543,-1.287401575
53,9,3,-0.248031496,-1.287401575
54,9,3,-0.224409449,-1.287401575
55,9,3,-0.200787402,-1.287401575
56,9,3,-0.177165354,-1.287401575
57,9,3,-0.153543307,-1.287401575
58,9,3,-0.129921260,-1.287401575
59,9,3,-0.106299213,-1.287401575
60,9,3,-0.082677165,-1.287401575
61,9,3,-0.059055118,-1.287401575
62,9,3,-0.035433071,-1.287401575
63,9,3,-0.011811024,-1.287401575
64,9,3,0.011811024,-1.287401575
65,9,3,0.035433071,-1.287401575
66,9,3,0.059055118,-1.287401575
67,9,3,0.082677165,-1.287401575
68,9,3,0.106299213,-1.287401575
69,9,3,0.129921260,-1.287401575
70,9,3,0.153543307,-1.287401575
71,9,3,0.177165354,-1.287401575
72,9,3,0.200787402,-1.287401575
73,9,3,0.224409449,-1.287401575
74,9,3,0.248031496,-1.287401575
75,9,3,0.271653543,-1.287401575
76,9,2,0.295275591,-1.287401575
77,9,2,0.318897638,-1.287401575
78,9,2,0.342519685,-1.287401575
79,9,2,0.366141732,-1.287401575
80,9,2,0.389763780,-1.287401575
81,9,2,0.413385827,-1.287401575
82,9,2,0.437007874,-1.287401575
83,9,2,0.460629921,-1.287401575
84,9,2,0.484251969,-1.287401575
85,9,2,0.507874016,-1.287401575
86,9,2,0.531496063,-1.287401575
87,9,2,0.555118110,-1.287401575
88,9,2,0.578740157,-1.287401575
89,9,2,0.602362205,-1.287401575
90,9,2,0.625984252,-1.287401575
91,9,2,0.649606299,-1.287401575
92,9,2,0.673228346,-1.287401575
93,9,2,0.696850394,-1.287401575
94,9,2,0.720472441,-1.287401575
95,9,2,0.744094488,-1.287401575
96,9,2,0.767716535,-1.287401575
97,9,2,0.791338583,-1.287401575
98,9,2,0.814960630,-1.287401575
99,9,2,0.838582677,-1.287401575
100,9,2,0.862204724,-1.287401575
101,9,2,0.885826772,-1.287401575
102,9,2,0.909448819,-1.287401575
103,9,2,0.933070866,-1.287401575
104,9,2,0.956692913,-1.287401575
105,9,2,0.980314961,-1.287401575
106,9,2,1.003937008,-1.287401575
107,9,2,1.027559055,-1.287401575
108,9,2,1.051181102,-1.287401575
109,9,2,1.074803150,-1.287401575
110,9,2,1.098425197,-1.287401575
111,9,2,1.122047244,-1.287401575
112,9,2,1.145669291,-1.287401575
113,9,2,1.169291339,-1.287401575
114,9,2,1.192913386,-1.287401575
115,9,2,1.216535433,-1.287401575
116,9,2,1.240157480,-1.287401575
117,9,2,1.263779528,-1.287401575
118,9,2,1.287401575,-1.287401575
119,9,2,1.311023622,-1.287401575
120,9,2,1.334645669,-1.287401575
121,9,2,1.358267717,-1.287401575
122,9,2,1.381889764,-1.287401575
123,9,2,1.405511811,-1.287401575
124,9,2,1.429133858,-1.287401575
125,9,2,1.452755906,-1.287401575
126,9,2,1.476377953,-1.287401575
127,9,2,1.500000000,-1.287401575
0,10,2,-1.500000000,-1.263779528
1,10,2,-1.476377953,-1.263779528
2,10,2,-1.452755906,-1.263779528
3,10,2,-1.429133858,-1.263779528
4,10,2,-1.405511811,-1.263779528
5,10,2,-1.381889764,-1.263779528
6,10,2,-1.358267717,-1.263779528
7,10,2,-1.334645669,-1.263779528
8,10,2,-1.311023622,-1.263779528
9,10,3,-1.287401575,-1.263779528
10,10,3,-1.263779528,-1.263779528
11,10,3,-1.240157480,-1.263779528
12,10,3,-1.216535433,-1.263779528
13,10,3,-1.192913386,-1.263779528
14,10,3,-1.169291339,-1.263779528
15,10,3,-1.145669291,-1.263779528
16,10,3,-1.122047244,-1.263779528
17,10,3,-1.098425197,-1.263779528
18,10,3,-1.074803150,-1.263779528
19,10,3,-1.051181102,-1.263779528
20,10,3,-1.027559055,-1.263779528
21,10,3,-1.003937008,-1.263779528
22,10,3,-0.980314961,-1.263779528
23,10,3,-0.956692913,-1.263779528
24,10,3,-0.933070866,-1.263779528
25,10,3,-0.909448819,-1.263779528
26,10,3,-0.885826772,-1.263779528
27,10,3,-0.862204724,-1.263779528
28,10,3,-0.838582677,-1.263779528
29,10,3,-0.814960630,-1.263779528
30,10,3,-0.791338583,-1.263779528
31,10,3,-0.767716535,-1.263779528
32,10,3,-0.744094488,-1.263779528
33,10,3,-0.720472441,-1.263779528
34,10,3,-0.696850394,-1.263779528
35,10,3,-0.673228346,-1.263779528
36,10,3,-0.649606299,-1.263779528
37,10,3,-0.625984252,-1.263779528
38,10,3,-0.602362205,-1.263779528
39,10,3,-0.578740157,-1.263779528
40,10,3,-0.555118110,-1.263779528
41,10,3,-0.531496063,-1.263779528
42,10,3,-0.507874016,-1.263779528
43,10,3,-0.484251969,-1.263779528
44,10,3,-0.460629921,-1.263779528
45,10,3,-0.437007874,-1.263779528
46,10,3,-0.413385827,-1.263779528
47,10,3,-0.389763780,-1.263779528
48,10,3,-0.366141732,-1.263779528
49,10,3,-0.342519685,-1.263779528
50,10,3,-0.318897638,-1.263779528
51,10,3,-0.295275591,-1.263779528
52,10,3,-0.271653543,-1.263779528
53,10,3,-0.248031496,-1.263779528
54,10,3,-0.224409449,-1.263779528
55,10,3,-0.200787402,-1.263779528
56,10,3,-0.177165354,-1.263779528
57,10,3,-0.153543307,-1.263779528
58,10,4,-0.129921260,-1.263779528
59,10,3,-0.106299213,-1.263779528
60,10,3,-0.082677165,-1.263779528
61,10,3,-0.059055118,-1.263779528
62,10,3,-0.035433071,-1.263779528
63,10,3,-0.011811024,-1.263779528
64,10,3,0.011811024,-1.263779528
65,10,3,0.035433071,-1.263779528
66,10,3,0.059055118,-1.263779528
67,10,3,0.082677165,-1.263779528
68,10,3,0.106299213,-1.263779528
69,10,3,0.129921260,-1.263779528
70,10,3,0.153543307,-1.263779528
71,10,3,0.177165354,-1.263779528
72,10,3,0.200787402,-1.263779528
73,10,3,0.224409449,-1.263779528
74,10,3,0.248031496,-1.263779528
75,10,3,0.271653543,-1.263779528
76,10,2,0.295275591,-1.263779528
77,10,2,0.318897638,-1.263779528
78,10,2,0.342519685,-1.263779528
79,10,2,0.366141732,-1.263779528
80,10,2,0.389763780,-1.263779528
81,10,2,0.413385827,-1.263779528
82,10,2,0.437007874,-1.263779528
83,10,2,0.460629921,-1.263779528
84,10,2,0.484251969,-1.263779528
85,10,2,0.507874016,-1.263779528
86,10,2,0.531496063,-1.263779528
87,10,2,0.555118110,-1.263779528
88,10,2,0.578740157,-1.263779528
89,10,2,0.602362205,-1.263779528
90,10,2,0.625984252,-1.263779528
91,10,2,0.649606299,-1.263779528
92,10,2,0.673228346,-1.263779528
93,10,2,0.696850394,-1.263779528
94,10,2,0.720472441,-1.263779528
95,10,2,0.744094488,-1.263779528
